poi_id,slug,name,state,county,themes,theme_count,primary_theme,theme_family,lat,lng,geocode_confidence,geocode_source,geocode_query
20442395509388439,havana-cabana-at-key-west-monroe,Havana Cabana at Key West,FL,Monroe,pet-friendly|romantic-getaways|food-wine,3,pet-friendly,family,24.5710933,-81.7620771,high,nominatim,"Havana Cabana at Key West, Monroe County, Florida, USA"
20442395511736028,embassy-suites-by-hilton-miami-international-airport-miami-dade,Embassy Suites by Hilton Miami International Airport,FL,Miami-Dade,food-wine|family-friendly|business-travel,3,food-wine,indulgence,25.8066028,-80.2615358,high,nominatim,"Embassy Suites by Hilton Miami International Airport, Miami-Dade County, Florida, USA"
20442395512866522,best-western-plus-oceanside-inn-broward,Best Western Plus Oceanside Inn,FL,Broward,,0,unclassified,none,26.1081467,-80.1067567,high,nominatim,"Best Western Plus Oceanside Inn, Broward County, Florida, USA"
20442395513297464,maingate-lakeside-resort-osceola,Maingate Lakeside Resort,FL,Osceola,family-friendly|outdoor-adventure|city-escapes,3,family-friendly,family,28.3414414,-81.5947755,high,nominatim,"Maingate Lakeside Resort, Osceola County, Florida, USA"
20442395514682507,hotel-tampa-riverwalk-hillsborough,Hotel Tampa Riverwalk,FL,Hillsborough,outdoor-adventure,1,outdoor-adventure,outdoors,27.9461231,-82.4593809,high,nominatim,"Hotel Tampa Riverwalk, Hillsborough County, Florida, USA"
21568226261242121,arlo-wynwood-miami-dade,Arlo Wynwood,FL,Miami-Dade,,0,unclassified,none,25.7984634,-80.1956016,high,nominatim,"Arlo Wynwood, Miami-Dade County, Florida, USA"
21568226261460817,baymont-by-wyndham-panama-city-beach-bay,Baymont by Wyndham Panama City Beach,FL,Bay,,0,unclassified,none,30.1826585,-85.8154787,medium,nominatim,"Baymont by Wyndham Panama City Beach, Bay County, Florida, USA"
21568226262651620,voco-sandpiper-all-inclusive-resort-saint-lucie,Voco Sandpiper All-Inclusive Resort,FL,Saint Lucie,all-inclusive|outdoor-adventure|food-wine|city-escapes|family-friendly|natural-wonder,6,all-inclusive,family,,,failed,nominatim,"Voco Sandpiper All-Inclusive Resort, Saint Lucie County, Florida, USA"
21568226263149762,daytona-grande-oceanfront-resort-volusia,Daytona Grande Oceanfront Resort,FL,Volusia,family-friendly|outdoor-adventure|romantic-getaways|city-escapes,4,family-friendly,family,,,failed,nominatim,"Daytona Grande Oceanfront Resort, Volusia County, Florida, USA"
21568226263841122,amrit-ocean-resort-palm-beach,Amrit Ocean Resort,FL,Palm Beach,romantic-getaways|natural-wonder|family-friendly|onsen-hot-spring|outdoor-adventure,5,romantic-getaways,indulgence,,,failed,nominatim,"Amrit Ocean Resort, Palm Beach County, Florida, USA"
21568226264421870,margaritaville-beach-hotel-jacksonville-beach-saint-johns,Margaritaville Beach Hotel Jacksonville Beach,FL,Saint Johns,romantic-getaways|outdoor-adventure|family-friendly|natural-wonder|food-wine|city-escapes,6,romantic-getaways,indulgence,,,failed,nominatim,"Margaritaville Beach Hotel Jacksonville Beach, Saint Johns County, Florida, USA"
21568226264473300,embassy-suites-by-hilton-panama-city-beach-resort-bay,Embassy Suites by Hilton Panama City Beach Resort,FL,Bay,romantic-getaways|outdoor-adventure|family-friendly|pet-friendly|city-escapes|food-wine,6,romantic-getaways,indulgence,30.2155761,-85.8748356,high,nominatim,"Embassy Suites by Hilton Panama City Beach Resort, Bay County, Florida, USA"
21568226264541692,fontainebleau-miami-beach-miami-dade,Fontainebleau Miami Beach,FL,Miami-Dade,outdoor-adventure|food-wine|city-escapes|romantic-getaways|family-friendly|natural-wonder,6,outdoor-adventure,outdoors,25.8180847,-80.1220423,high,nominatim,"Fontainebleau Miami Beach, Miami-Dade County, Florida, USA"
21568226264777971,reefhouse-resort-marina-monroe,Reefhouse Resort & Marina,FL,Monroe,city-escapes|national-park|natural-wonder|family-friendly|outdoor-adventure|food-wine|romantic-getaways,7,city-escapes,urban,25.1414384,-80.3999988,high,nominatim,"Reefhouse Resort & Marina, Monroe County, Florida, USA"
21568226265764775,arnold-palmer-s-bay-hill-club-lodge-orange,Arnold Palmer's Bay Hill Club & Lodge,FL,Orange,city-escapes|outdoor-adventure|food-wine|business-travel|natural-wonder,5,city-escapes,urban,,,failed,nominatim,"Arnold Palmer's Bay Hill Club & Lodge, Orange County, Florida, USA"
21568226266301002,conrad-fort-lauderdale-beach-broward,Conrad Fort Lauderdale Beach,FL,Broward,natural-wonder|city-escapes|romantic-getaways|family-friendly|outdoor-adventure|business-travel|food-wine,7,natural-wonder,outdoors,26.1308181,-80.1040988,medium,nominatim,"Conrad Fort Lauderdale Beach, Broward County, Florida, USA"
21568226266609497,holiday-inn-resort-fort-walton-beach-by-ihg-okaloosa,Holiday Inn Resort Fort Walton Beach by IHG,FL,Okaloosa,outdoor-adventure|food-wine|family-friendly|romantic-getaways|natural-wonder|city-escapes,6,outdoor-adventure,outdoors,,,failed,nominatim,"Holiday Inn Resort Fort Walton Beach by IHG, Okaloosa County, Florida, USA"
21568226266915317,holiday-inn-club-vacations-at-orange-lake-resort-orange,Holiday Inn Club Vacations at Orange Lake Resort,FL,Orange,natural-wonder|outdoor-adventure|city-escapes|family-friendly,4,natural-wonder,outdoors,28.3539623,-81.6257343,high,nominatim,"Holiday Inn Club Vacations at Orange Lake Resort, Orange County, Florida, USA"
21568226267741220,anna-maria-beach-resort-manatee,Anna Maria Beach Resort,FL,Manatee,,0,unclassified,none,,,failed,nominatim,"Anna Maria Beach Resort, Manatee County, Florida, USA"
21568226268858169,the-pelican-key-largo-cottages-suites-monroe,The Pelican Key Largo Cottages & Suites,FL,Monroe,,0,unclassified,none,,,failed,nominatim,"The Pelican Key Largo Cottages & Suites, Monroe County, Florida, USA"
21568226269152044,bungalows-key-largo-monroe,Bungalows Key Largo,FL,Monroe,,0,unclassified,none,,,failed,nominatim,"Bungalows Key Largo, Monroe County, Florida, USA"
21568226269392585,manasota-key-resort-sarasota,Manasota Key Resort,FL,Sarasota,,0,unclassified,none,,,failed,nominatim,"Manasota Key Resort, Sarasota County, Florida, USA"
21568226269711196,compass-hotel-anna-maria-sound-manatee,COMPASS HOTEL Anna Maria Sound,FL,Manatee,outdoor-adventure|food-wine|pet-friendly|romantic-getaways|family-friendly,5,outdoor-adventure,outdoors,,,failed,nominatim,"COMPASS HOTEL Anna Maria Sound, Manatee County, Florida, USA"
21568226270204780,b-ocean-resort-fort-lauderdale-beach-broward,B Ocean Resort Fort Lauderdale Beach,FL,Broward,city-escapes|natural-wonder|romantic-getaways|food-wine|family-friendly|outdoor-adventure,6,city-escapes,urban,26.1085791,-80.1066684,medium,nominatim,"B Ocean Resort Fort Lauderdale Beach, Broward County, Florida, USA"
21568226270211243,icon-brickell-the-w-hotel-residence-miami-dade,Icon brickell The W hotel residence,FL,Miami-Dade,outdoor-adventure|romantic-getaways|city-escapes|business-travel|natural-wonder|food-wine,6,outdoor-adventure,outdoors,,,failed,nominatim,"Icon brickell The W hotel residence, Miami-Dade County, Florida, USA"
21568226270900898,citizenm-miami-brickell-hotel-miami-dade,Citizenm Miami Brickell Hotel,FL,Miami-Dade,city-escapes|food-wine|romantic-getaways,3,city-escapes,urban,,,failed,nominatim,"Citizenm Miami Brickell Hotel, Miami-Dade County, Florida, USA"
21568226271534438,the-tides-on-hollywood-beach-broward,The Tides on Hollywood Beach,FL,Broward,family-friendly|outdoor-adventure,2,family-friendly,family,25.9881451,-80.1181122,medium,nominatim,"The Tides on Hollywood Beach, Broward County, Florida, USA"
21568226271919666,hilton-garden-inn-st-pete-beach-pinellas,Hilton Garden Inn St. Pete Beach,FL,Pinellas,city-escapes,1,city-escapes,urban,27.7329538,-82.746469,high,nominatim,"Hilton Garden Inn St. Pete Beach, Pinellas County, Florida, USA"
21568226273135044,rodeway-inn-south-miami-coral-gables-miami-dade,Rodeway Inn South Miami - Coral Gables,FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"Rodeway Inn South Miami - Coral Gables, Miami-Dade County, Florida, USA"
21568226273169482,orlando-world-center-marriott-orange,Orlando World Center Marriott,FL,Orange,outdoor-adventure|family-friendly|food-wine|city-escapes|business-travel|romantic-getaways,6,outdoor-adventure,outdoors,28.3611447,-81.5093152,high,nominatim,"Orlando World Center Marriott, Orange County, Florida, USA"
21568226273291885,caribe-cove-resort-in-kissimmee-by-vacasa-osceola,Caribe Cove Resort in Kissimmee by Vacasa,FL,Osceola,,0,unclassified,none,,,failed,nominatim,"Caribe Cove Resort in Kissimmee by Vacasa, Osceola County, Florida, USA"
21568226273400283,abae-hotel-by-eskape-collection-miami-dade,ABAE HOTEL by Eskape Collection,FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"ABAE HOTEL by Eskape Collection, Miami-Dade County, Florida, USA"
21568226273800122,kompose-hotel-sarasota-sarasota,Kompose Hotel Sarasota,FL,Sarasota,romantic-getaways|outdoor-adventure|business-travel|city-escapes|food-wine,5,romantic-getaways,indulgence,,,failed,nominatim,"Kompose Hotel Sarasota, Sarasota County, Florida, USA"
21568226273999444,southbank-hotel-jacksonville-riverwalk-saint-johns,Southbank Hotel Jacksonville Riverwalk,FL,Saint Johns,food-wine|outdoor-adventure|city-escapes,3,food-wine,indulgence,,,failed,nominatim,"Southbank Hotel Jacksonville Riverwalk, Saint Johns County, Florida, USA"
21568226274223708,holiday-inn-resort-pensacola-beach-gulf-front-by-ihg-santa-rosa,Holiday Inn Resort Pensacola Beach Gulf Front by IHG,FL,Santa Rosa,outdoor-adventure|natural-wonder|food-wine|city-escapes|romantic-getaways|family-friendly,6,outdoor-adventure,outdoors,,,failed,nominatim,"Holiday Inn Resort Pensacola Beach Gulf Front by IHG, Santa Rosa County, Florida, USA"
21568226274290704,sentral-wynwood-furnished-apartments-miami-miami-dade,Sentral Wynwood | Furnished Apartments Miami,FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"Sentral Wynwood | Furnished Apartments Miami, Miami-Dade County, Florida, USA"
21568226274307745,splash-resort-panama-city-beach-vacation-rentals-bay,Splash Resort - Panama City Beach Vacation Rentals,FL,Bay,national-park|outdoor-adventure|food-wine|natural-wonder|family-friendly|city-escapes,6,national-park,outdoors,,,failed,nominatim,"Splash Resort - Panama City Beach Vacation Rentals, Bay County, Florida, USA"
21568226274951559,hyatt-place-panama-city-beach-beachfront-bay,Hyatt Place Panama City Beach / Beachfront,FL,Bay,family-friendly|romantic-getaways|city-escapes|pet-friendly|outdoor-adventure|natural-wonder,6,family-friendly,family,30.2128007,-85.8717977,high,nominatim,"Hyatt Place Panama City Beach / Beachfront, Bay County, Florida, USA"
21568226275025610,citizenm-miami-world-center-miami-dade,citizenM Miami World Center,FL,Miami-Dade,food-wine|city-escapes|business-travel|romantic-getaways,4,food-wine,indulgence,,,failed,nominatim,"citizenM Miami World Center, Miami-Dade County, Florida, USA"
21568226288813165,conrad-orlando-at-evermore-orange,Conrad Orlando at Evermore,FL,Orange,business-travel|city-escapes|outdoor-adventure|food-wine|natural-wonder|family-friendly,6,business-travel,urban,,,failed,nominatim,"Conrad Orlando at Evermore, Orange County, Florida, USA"
21568226289700621,hilton-vacation-club-mystic-dunes-orlando-osceola,Hilton Vacation Club Mystic Dunes Orlando,FL,Osceola,natural-wonder|city-escapes|outdoor-adventure|family-friendly,4,natural-wonder,outdoors,,,failed,nominatim,"Hilton Vacation Club Mystic Dunes Orlando, Osceola County, Florida, USA"
21568226290235047,hilton-orlando-orange,Hilton Orlando,FL,Orange,family-friendly|romantic-getaways,2,family-friendly,family,28.4248326,-81.4580117,high,nominatim,"Hilton Orlando, Orange County, Florida, USA"
21568226309909639,hilton-orlando-buena-vista-palace-disney-springs-area-orange,Hilton Orlando Buena Vista Palace - Disney Springs Area,FL,Orange,family-friendly,1,family-friendly,family,28.3770269,-81.5145709,high,nominatim,"Hilton Orlando Buena Vista Palace - Disney Springs Area, Orange County, Florida, USA"
21568226327822040,the-palms-hotel-spa-miami-beach-miami-dade,The Palms Hotel & Spa Miami Beach,FL,Miami-Dade,city-escapes|outdoor-adventure|food-wine|family-friendly|natural-wonder,5,city-escapes,urban,25.8061002,-80.1240499,high,nominatim,"The Palms Hotel & Spa Miami Beach, Miami-Dade County, Florida, USA"
21568226330047544,villatel-orlando-resort-orange,Villatel Orlando Resort,FL,Orange,outdoor-adventure|family-friendly,2,outdoor-adventure,outdoors,28.4629344,-81.4471648,high,nominatim,"Villatel Orlando Resort, Orange County, Florida, USA"
21568226332251750,the-retreat-at-anna-maria-island-inn-manatee,The Retreat at Anna Maria Island Inn,FL,Manatee,romantic-getaways|outdoor-adventure|family-friendly|natural-wonder,4,romantic-getaways,indulgence,,,failed,nominatim,"The Retreat at Anna Maria Island Inn, Manatee County, Florida, USA"
21568226335953171,roami-at-habitat-brickell-miami-dade,Roami at Habitat Brickell,FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"Roami at Habitat Brickell, Miami-Dade County, Florida, USA"
21568226349946783,fairfield-by-marriott-inn-suites-pensacola-beach-santa-rosa,Fairfield by Marriott Inn & Suites Pensacola Beach,FL,Santa Rosa,family-friendly|romantic-getaways|outdoor-adventure,3,family-friendly,family,,,failed,nominatim,"Fairfield by Marriott Inn & Suites Pensacola Beach, Santa Rosa County, Florida, USA"
21568226354831503,mi-casa-hotel-orange,Mi Casa Hotel,FL,Orange,city-escapes|national-park,2,city-escapes,urban,,,failed,nominatim,"Mi Casa Hotel, Orange County, Florida, USA"
21568295359345460,pelican-beach-resort-destin-okaloosa,Pelican Beach Resort Destin,FL,Okaloosa,natural-wonder|family-friendly|outdoor-adventure,3,natural-wonder,outdoors,30.3849196,-86.474389,high,nominatim,"Pelican Beach Resort Destin, Okaloosa County, Florida, USA"
21568295363794822,bungalow-beach-resort-manatee,Bungalow Beach Resort,FL,Manatee,,0,unclassified,none,,,failed,nominatim,"Bungalow Beach Resort, Manatee County, Florida, USA"
21568295367243549,westgate-vacation-villas-resort-osceola,Westgate Vacation Villas Resort,FL,Osceola,natural-wonder|city-escapes|family-friendly|outdoor-adventure,4,natural-wonder,outdoors,28.3290825,-81.5964385,medium,nominatim,"Westgate Vacation Villas Resort, Osceola County, Florida, USA"
21568295367617949,the-diplomat-beach-resort-hollywood-curio-collection-by-hilton-broward,"The Diplomat Beach Resort Hollywood, Curio Collection by Hilton",FL,Broward,outdoor-adventure|family-friendly|romantic-getaways|business-travel|city-escapes|food-wine|natural-wonder,7,outdoor-adventure,outdoors,,,failed,nominatim,"The Diplomat Beach Resort Hollywood, Curio Collection by Hilton, Broward County, Florida, USA"
21568295368545083,wicker-guesthouse-monroe,WICKER GUESTHOUSE,FL,Monroe,,0,unclassified,none,,,failed,nominatim,"WICKER GUESTHOUSE, Monroe County, Florida, USA"
21568295375582275,bahia-mar-fort-lauderdale-beach-a-doubletree-by-hilton-hotel-broward,Bahia Mar Fort Lauderdale Beach - A DoubleTree by Hilton Hotel,FL,Broward,romantic-getaways|natural-wonder|business-travel|city-escapes|family-friendly|outdoor-adventure,6,romantic-getaways,indulgence,26.1135458,-80.1061129,high,nominatim,"Bahia Mar Fort Lauderdale Beach - A DoubleTree by Hilton Hotel, Broward County, Florida, USA"
21568295413241702,brickell-arch-a-luxury-collection-hotel-miami-miami-dade,"Brickell Arch, a Luxury Collection Hotel, Miami",FL,Miami-Dade,business-travel|food-wine|romantic-getaways,3,business-travel,urban,,,failed,nominatim,"Brickell Arch, a Luxury Collection Hotel, Miami, Miami-Dade County, Florida, USA"
22535796482774061,holiday-inn-hotel-port-of-miami-downtown-by-ihg-miami-dade,Holiday Inn Hotel Port of Miami-Downtown by IHG,FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"Holiday Inn Hotel Port of Miami-Downtown by IHG, Miami-Dade County, Florida, USA"
22535796482774063,kimpton-epic-hotel-miami-dade,Kimpton EPIC Hotel,FL,Miami-Dade,food-wine,1,food-wine,indulgence,25.7706352,-80.18913,high,nominatim,"Kimpton EPIC Hotel, Miami-Dade County, Florida, USA"
22535796483203746,sirata-beach-resort-st-pete-beach-pinellas,Sirata Beach Resort St Pete Beach,FL,Pinellas,food-wine|natural-wonder|city-escapes|family-friendly|outdoor-adventure,5,food-wine,indulgence,27.7270776,-82.7432005,high,nominatim,"Sirata Beach Resort St Pete Beach, Pinellas County, Florida, USA"
22535796484886365,gaylord-palms-resort-convention-center-osceola,Gaylord Palms Resort & Convention Center,FL,Osceola,business-travel|family-friendly|outdoor-adventure,3,business-travel,urban,28.341858,-81.5265362,medium,nominatim,"Gaylord Palms Resort & Convention Center, Osceola County, Florida, USA"
22535796485376793,the-point-hotel-suites-orange,The Point Hotel & Suites,FL,Orange,romantic-getaways|family-friendly|business-travel|city-escapes,4,romantic-getaways,indulgence,28.4565255,-81.4628009,high,nominatim,"The Point Hotel & Suites, Orange County, Florida, USA"
22535796486633239,residence-inn-by-marriott-orlando-at-seaworld-orange,Residence Inn by Marriott Orlando at SeaWorld,FL,Orange,outdoor-adventure|family-friendly|national-park|city-escapes,4,outdoor-adventure,outdoors,,,failed,nominatim,"Residence Inn by Marriott Orlando at SeaWorld, Orange County, Florida, USA"
22535796486733228,bluegreen-vacations-fountains-an-ascend-collection-resort-orange,"Bluegreen Vacations Fountains, an Ascend Collection Resort",FL,Orange,food-wine|family-friendly|city-escapes|natural-wonder|outdoor-adventure,5,food-wine,indulgence,,,failed,nominatim,"Bluegreen Vacations Fountains, an Ascend Collection Resort, Orange County, Florida, USA"
22535796486733229,rosen-inn-lake-buena-vista-orange,Rosen Inn Lake Buena Vista,FL,Orange,family-friendly,1,family-friendly,family,28.3867321,-81.4982108,high,nominatim,"Rosen Inn Lake Buena Vista, Orange County, Florida, USA"
22535796486733231,sonesta-es-suites-orlando-lake-buena-vista-orange,Sonesta ES Suites Orlando – Lake Buena Vista,FL,Orange,family-friendly|city-escapes|food-wine|outdoor-adventure,4,family-friendly,family,,,failed,nominatim,"Sonesta ES Suites Orlando – Lake Buena Vista, Orange County, Florida, USA"
22535796489409539,thunderbird-beach-resort-pinellas,Thunderbird Beach Resort,FL,Pinellas,outdoor-adventure|city-escapes|natural-wonder|family-friendly|romantic-getaways,5,outdoor-adventure,outdoors,27.769032,-82.7697465,high,nominatim,"Thunderbird Beach Resort, Pinellas County, Florida, USA"
22535796492186456,one-ocean-saint-johns,ONE OCEAN,FL,Saint Johns,,0,unclassified,none,29.8047013,-81.2721125,medium,nominatim,"ONE OCEAN, Saint Johns County, Florida, USA"
22535796492239188,galleon-resort-monroe,Galleon Resort,FL,Monroe,,0,unclassified,none,24.5622019,-81.8039588,medium,nominatim,"Galleon Resort, Monroe County, Florida, USA"
22535796492681916,naples-grande-beach-resort-collier,Naples Grande Beach Resort,FL,Collier,outdoor-adventure|national-park|city-escapes|family-friendly|food-wine|romantic-getaways|natural-wonder,7,outdoor-adventure,outdoors,26.2121556,-81.8103644,high,nominatim,"Naples Grande Beach Resort, Collier County, Florida, USA"
22535796494218248,epicurean-hotel-autograph-collection-hillsborough,"Epicurean Hotel, Autograph Collection",FL,Hillsborough,romantic-getaways|outdoor-adventure|food-wine|city-escapes,4,romantic-getaways,indulgence,,,failed,nominatim,"Epicurean Hotel, Autograph Collection, Hillsborough County, Florida, USA"
22535796701270551,monumental-movieland-hotel-orange,MONUMENTAL MOVIELAND HOTEL,FL,Orange,,0,unclassified,none,28.4622094,-81.4675298,medium,nominatim,"MONUMENTAL MOVIELAND HOTEL, Orange County, Florida, USA"
22535796701295241,holiday-inn-suites-clearwater-beach-pinellas,Holiday Inn & Suites Clearwater Beach,FL,Pinellas,natural-wonder|food-wine|family-friendly|outdoor-adventure|city-escapes,5,natural-wonder,outdoors,27.9676314,-82.8280148,high,nominatim,"Holiday Inn & Suites Clearwater Beach, Pinellas County, Florida, USA"
22535796702403202,fortune-house-hotel-miami-dade,Fortune House Hotel,FL,Miami-Dade,business-travel|family-friendly|city-escapes,3,business-travel,urban,25.7594716,-80.1910271,high,nominatim,"Fortune House Hotel, Miami-Dade County, Florida, USA"
22535796704436362,wyndham-garden-fort-walton-beach-hotel-okaloosa,WYNDHAM GARDEN Fort Walton Beach Hotel,FL,Okaloosa,outdoor-adventure|city-escapes|natural-wonder,3,outdoor-adventure,outdoors,,,failed,nominatim,"WYNDHAM GARDEN Fort Walton Beach Hotel, Okaloosa County, Florida, USA"
22535796704851262,shores-of-panama-resort-bay,Shores of Panama resort,FL,Bay,outdoor-adventure|city-escapes,2,outdoor-adventure,outdoors,,,failed,nominatim,"Shores of Panama resort, Bay County, Florida, USA"
22535796716582560,wyndham-grand-orlando-resort-bonnet-creek-orange,Wyndham Grand Orlando Resort Bonnet Creek,FL,Orange,natural-wonder|family-friendly|food-wine|outdoor-adventure|city-escapes,5,natural-wonder,outdoors,28.358473,-81.5349896,high,nominatim,"Wyndham Grand Orlando Resort Bonnet Creek, Orange County, Florida, USA"
22535796716682176,parkway-international-resort-osceola,Parkway International Resort,FL,Osceola,romantic-getaways|city-escapes|outdoor-adventure|family-friendly,4,romantic-getaways,indulgence,28.3366839,-81.534009,high,nominatim,"Parkway International Resort, Osceola County, Florida, USA"
22535796838985452,southwinds-motel-monroe,Southwinds Motel,FL,Monroe,,0,unclassified,none,24.5487093,-81.7949933,high,nominatim,"Southwinds Motel, Monroe County, Florida, USA"
22535796840162456,sundestin-beach-resort-okaloosa,SunDestin BEACH RESORT,FL,Okaloosa,family-friendly|city-escapes|outdoor-adventure|natural-wonder,4,family-friendly,family,,,failed,nominatim,"SunDestin BEACH RESORT, Okaloosa County, Florida, USA"
22535796882357068,cheeca-lodge-spa-monroe,Cheeca Lodge & Spa,FL,Monroe,national-park|city-escapes|family-friendly|natural-wonder|food-wine|romantic-getaways|outdoor-adventure,7,national-park,outdoors,24.9155557,-80.6338563,medium,nominatim,"Cheeca Lodge & Spa, Monroe County, Florida, USA"
22535865213130248,laplaya-beach-golf-resort-collier,LaPlaya Beach & Golf Resort,FL,Collier,,0,unclassified,none,26.2610179,-81.8241961,high,nominatim,"LaPlaya Beach & Golf Resort, Collier County, Florida, USA"
22535865216041801,hilton-sandestin-beach-golf-resort-spa-walton,Hilton Sandestin Beach Golf Resort & Spa,FL,Walton,outdoor-adventure|family-friendly|natural-wonder|city-escapes,4,outdoor-adventure,outdoors,30.369913,-86.3275598,high,nominatim,"Hilton Sandestin Beach Golf Resort & Spa, Walton County, Florida, USA"
22535865216318276,double-tree-by-hilton-grand-hotel-biscayne-bay-miami-dade,Double Tree By Hilton Grand Hotel Biscayne Bay,FL,Miami-Dade,natural-wonder|outdoor-adventure,2,natural-wonder,outdoors,,,failed,nominatim,"Double Tree By Hilton Grand Hotel Biscayne Bay, Miami-Dade County, Florida, USA"
22535865216452201,wyndham-grand-clearwater-beach-pinellas,Wyndham Grand Clearwater Beach,FL,Pinellas,family-friendly,1,family-friendly,family,27.9750098,-82.8285085,high,nominatim,"Wyndham Grand Clearwater Beach, Pinellas County, Florida, USA"
22535865221497160,marriott-s-cypress-harbour-villas-orange,Marriott's Cypress Harbour Villas,FL,Orange,city-escapes|outdoor-adventure|natural-wonder|family-friendly,4,city-escapes,urban,28.4011255,-81.4725464,high,nominatim,"Marriott's Cypress Harbour Villas, Orange County, Florida, USA"
22535865222291355,hyatt-regency-orlando-international-airport-orange,HYATT REGENCY Orlando International Airport,FL,Orange,family-friendly|city-escapes,2,family-friendly,family,28.431332,-81.3062854,high,nominatim,"HYATT REGENCY Orlando International Airport, Orange County, Florida, USA"
22535865223975954,royal-palm-south-beach-miami-a-tribute-portfolio-resort-miami-dade,"Royal Palm South Beach Miami, a Tribute Portfolio Resort",FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"Royal Palm South Beach Miami, a Tribute Portfolio Resort, Miami-Dade County, Florida, USA"
22535865225346850,hilton-marco-island-beach-resort-and-spa-collier,Hilton Marco Island Beach Resort and Spa,FL,Collier,,0,unclassified,none,25.9220185,-81.7282458,high,nominatim,"Hilton Marco Island Beach Resort and Spa, Collier County, Florida, USA"
22535865228466901,crystal-beach-suites-miami-oceanfront-hotel-miami-dade,Crystal Beach Suites Miami Oceanfront Hotel,FL,Miami-Dade,outdoor-adventure|romantic-getaways|natural-wonder|city-escapes,4,outdoor-adventure,outdoors,,,failed,nominatim,"Crystal Beach Suites Miami Oceanfront Hotel, Miami-Dade County, Florida, USA"
22535865234002537,aloft-miami-airport-miami-dade,Aloft Miami Airport,FL,Miami-Dade,romantic-getaways|city-escapes|business-travel,3,romantic-getaways,indulgence,25.8086807,-80.3147754,high,nominatim,"Aloft Miami Airport, Miami-Dade County, Florida, USA"
